"Experiment Accession","Instrument","Strategy","Total Size, Mb","Total RUNs","Layout"
"SRX3180842","Illumina HiSeq 2000","WGS","32718.65","2","Paired-end"
"SRX3180841","Illumina HiSeq 2000","WGS","25968.79","1","Paired-end"
"SRX330084","Illumina HiSeq 2000","WGS","21268.43","1","Paired-end"
"SRX330083","Illumina HiSeq 2000","WGS","36667.14","2","Paired-end"
"SRX330082","Illumina HiSeq 2000","WGS","34789.52","2","Paired-end"
